EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
F1051928741529719_645520055605414no,PERO,pero,4.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_645520055605414no,ESTA,esta,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,VEZ,vez,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,SI,si,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,LO,lo,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,VEO,veo,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,MUY,muy,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,NECESARIO,"necesario,",11.0,0.0,1.75,0.0,0.0,1.0,0.0
F1051928741529719_645520055605414no,AYUDENME,ayudenme,12.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,A,a,13.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,GANAR,ganar,14.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,PORFAVOR,"porfavor,",15.0,0.0,1.75,0.0,0.0,1.0,0.0
F1051928741529719_645520055605414no,SERÍA,sería,16.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,MUY,muy,17.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,MUY,muy,18.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,MUY,muy,19.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,FELÍZ,felíz.,20.0,0.0,1.75,0.0,0.0,1.0,0.0
F1051928741529719_645520055605414no,SE,Se,21.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,QUE,que,22.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,MUCHAS,muchas,23.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,DESEAN,desean,24.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,LO,lo,25.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,MISMO,mismo,26.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,QUE,que,27.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,YO,"yo,",28.0,0.0,1.75,0.0,0.0,1.0,0.0
F1051928741529719_645520055605414no,PERO,pero,29.0,0.0,1.75,0.0,0.0,1.0,0.0
F1051928741529719_645520055605414no,ESQUE,esque,30.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,YA,ya,31.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,VAN,van,32.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,VARIAS,varias,33.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,VECES,veces,34.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,QUE,que,35.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,HE,he,36.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,TRATADO,tratado,37.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,DE,de,38.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,VERLOS,verlos,39.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,Y,y,40.0,0.0,1.75,0.0,0.0,1.0,0.0
F1051928741529719_645520055605414no,NO,no,41.0,0.0,1.75,-1.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,HE,he,42.0,0.0,1.75,-1.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,PODIDO,podido,43.0,0.0,1.75,-1.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,Y,y,44.0,0.0,1.75,-1.0,0.0,1.0,0.0
F1051928741529719_645520055605414no,CREO,creo,45.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,QUE,que,46.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,ESTA,esta,47.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,SERÍA,sería,48.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,LA,la,49.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,MEJOR,mejor,50.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,OPORTUNIDAD,oportunidad.,51.0,0.5,1.75,0.0,0.0,1.0,0.875
F1051928741529719_645520055605414no,MARIANA,Mariana,52.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,ECHEVERRÍA,Echeverría,53.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,MARTÍNEZ,Martínez.,54.0,0.0,1.75,0.0,0.0,1.0,0.0
F1051928741529719_1052064221516171no,DAME,Dame,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1052064221516171no,LA,la,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1052064221516171no,OPORTUNIDAD,oportunidad,2.0,0.5,0.0,0.0,0.0,0.0,0.5
F1051928741529719_1052064221516171no,AUN,aun,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1052064221516171no,NI,ni,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1052064221516171no,LOS,los,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1052064221516171no,CONOZCO,conozco,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1052064221516171no,POR,por,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1052064221516171no,PRIMERA,primera,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1052064221516171no,VEZ:(,vez:(.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_1051976571524936no,YO,Yo,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,POR,por,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,FAVOR,"favor,",2.0,0.0,0.0,0.0,2.0,1.0,0.0
F1051928741529719_1051976571524936no,,,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,LLEVO,llevo,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,SIENDO,siendo,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,CODER,coder,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,DESDE,desde,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,HACE,hace,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,2,2,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,AÑOS,años,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,Y,y,11.0,0.0,0.0,0.0,2.0,1.0,0.0
F1051928741529719_1051976571524936no,NO,no,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,LOS,los,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,E,e,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,PODIDO,podido,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,CONOCER,conocer.,16.0,0.0,0.0,-1.0,2.0,1.0,0.0
F1051928741529719_1051976571524936no,POR,Por,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,FAVOR,favor,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,DENME,denme,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,UNA,una,20.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,OPORTUNIDAD,oportunidad,21.0,0.5,0.0,0.0,2.0,0.0,1.0
F1051928741529719_1051976571524936no,QUE,que,22.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,SE,se,23.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,DERRITE,derrite,24.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,MI,mi,25.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,ALMA,alma,26.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,POR,por,27.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,ELLOS,ellos.,28.0,0.0,0.0,0.0,2.0,1.0,0.0
F1051928741529719_1051976571524936no,8(,8(,29.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,,,30.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,LES,les,31.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,ROGUÉ,rogué,32.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,A,a,33.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,MIS,mis,34.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,PAPAS,papas,35.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,PARA,para,36.0,0.0,0.0,0.0,2.0,1.0,0.0
F1051928741529719_1051976571524936no,QUE,que,37.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,ME,me,38.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,LLEVARAN,"llevaran,",39.0,0.0,0.0,0.0,2.0,1.0,0.0
F1051928741529719_1051976571524936no,PERO,pero,40.0,0.0,0.0,0.0,2.0,1.0,0.0
F1051928741529719_1051976571524936no,NO,no,41.0,0.0,0.0,-1.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,SE,se,42.0,0.0,0.0,-1.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,PUDO,pudo.,43.0,0.0,0.0,-1.0,2.0,1.0,0.0
F1051928741529719_1051976571524936no,SI,si,44.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,USTEDES,ustedes,45.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,ME,me,46.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,ELIGEN,eligen,47.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,ELLOS,ellos,48.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,ME,me,49.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,LLEVAN,llevan,50.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,POR,¡POR,51.0,0.0,0.0,0.0,2.0,0.0,0.0
F1051928741529719_1051976571524936no,FAVOR,FAVOR!.,52.0,0.0,0.0,0.0,2.0,1.0,0.0
T755907760613527552no,@KASSTAGENCY,@kasstagency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T755907760613527552no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T755907760613527552no,||,||,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T755907760613527552no,VILLAHERMOSA,"Villahermosa,",3.0,0.0,0.0,0.0,0.0,1.0,0.0
T755907760613527552no,DONDE,donde,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T755907760613527552no,LA,la,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T755907760613527552no,RUMBA,rumba,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T755907760613527552no,ES,es,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T755907760613527552no,HERMOSA,hermosa,8.0,0.7,0.0,0.0,0.0,0.0,0.7
T755907760613527552no,@MARIOBAUTISTA_,@mariobautista_,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,@WENDY_RUBII,@Wendy_Rubii,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,@CABALLEROSVHSA,@caballerosvhsa,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,@LIVERPOOLMEXICO,@liverpoolmexico,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,@KASSTAGENCY,@kasstagency,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,@MARIOBAUTISTA_,@mariobautista_,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,QUEREMOS,queremos,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,A,a,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,BAU,bau,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,DE,de,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,NUEVO,nuevo,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,EN,en,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,VILLAHERMOSA,villahermosa,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,DONDE,donde,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,LA,la,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,RUMBA,rumba,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,ES,es,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T755882256523157504no,HERMOSA,hermosa,16.0,0.7,0.0,0.0,0.0,0.0,0.7
T755610298615070720no,DESDE,Desde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,HACE,hace,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,UN,un,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,PAR,par,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,DE,de,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,AÑOS,años,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,SIGUEN,siguen,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,SIENDO,siendo,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,MIS,mis,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,FAVORITAS,favoritas,9.0,1.0,0.0,0.0,0.0,0.0,1.0
T755610298615070720no,LAS,las,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,TAPAS,tapas,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,DE,de,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,TRES,tres,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,QUESOS,quesos,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,Y,y,15.0,0.0,0.0,0.0,0.0,1.0,0.0
T755610298615070720no,LA,la,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,JARRA,jarra,17.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,DE,de,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,CLERICOT,clericot,19.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,DE,de,20.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,@LIVERPOOLMEXICO,@liverpoolmexico,21.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,#TAPAS,#Tapas,22.0,0.0,0.0,0.0,0.0,0.0,0.0
T755610298615070720no,#FOODIE,#foodie,23.0,0.0,0.0,0.0,0.0,0.0,0.0
F144948595520563_1403487186333358no,VEEE-VEE-VEE,Veee-vee-vee...,0.0,0.0,0.0,0.0,2.0,1.0,0.0
F144948595520563_1403487186333358no,VEN,Ven,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,Y,y,2.0,0.0,0.0,0.0,2.0,1.0,0.0
F144948595520563_1403487186333358no,CONOCE,conoce,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,A,a,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,LOS,los,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,ANIMALES,animales,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,DE,de,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,LA,la,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,GRANJA,granja,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,EN,en,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,UNA,una,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,DIVERTIDA,divertida,12.0,1.0,0.0,0.0,2.0,0.0,2.0
F144948595520563_1403487186333358no,CONVIVENCIA,convivencia.,13.0,0.0,0.0,0.0,2.0,1.0,0.0
F144948595520563_1403487186333358no,NO,¡No,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,TE,te,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,LO,lo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,PIERDAS,pierdas!,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,#EVENTOSGALERÍAS,#EventosGalerías.,18.0,0.0,0.0,-1.0,0.0,1.0,0.0
T754336875943374848no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,TUSIGUES,Tusigues,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,SIENDO,siendo,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,HERMOSA,hermosa,5.0,0.7,0.0,0.0,0.0,0.0,0.7
T754336875943374848no,SIN,sin,6.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754336875943374848no,O,o,7.0,0.0,0.0,-1.0,0.0,1.0,0.0
T754336875943374848no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,ARREGLO,arreglo,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,TUS,Tus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,PEQUES,peques,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,DIVIRTIÉNDOSE,divirtiéndose,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,MIENTRAS,mientras,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,TÚ,tú,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,TOMAS,tomas,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,UN,un,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,CAFÉ,café,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,EN,en,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,TU,tu,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,TIENDA,tienda,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,FAVORITA,favorita,11.0,1.0,0.0,0.0,0.0,0.0,1.0
F144524988898242_1382651225085606no,DE,de,12.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,GALERÍAS,Galerías,13.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,METEPECYA,Metepecya,14.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,ES,es,15.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,POSIBLE,posible,16.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,CON,con,17.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,NUESTRO,nuestro,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,MINICURSO,minicurso,19.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,DE,de,20.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,VERANO,verano.,21.0,0.0,0.0,0.0,0.0,1.0,0.0
F144524988898242_1382651225085606no,#EVENTOSGALERÍAS,#EventosGalerías.,22.0,0.0,0.0,0.0,0.0,1.0,0.0
T754108895614889984no,@FERKA,@Ferka,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754108895614889984no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754108895614889984no,Q,q,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754108895614889984no,GUAPA,guapa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754108895614889984no,Y,y,4.0,0.0,0.0,0.0,0.0,1.0,0.0
T754108895614889984no,HERMOSA,hermosa,5.0,0.7,0.0,0.0,0.0,0.0,0.7
T754070804053299201no,MAÑANA,Mañana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,SÁBADO,sábado,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,16,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,JULIO,julio,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,TE,te,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,ESPERAMOS,esperamos,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,EN,en,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,EL,el,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,HOTEL,Hotel,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,FOUR,Four,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,POINTS,Points,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,GALERIAS,Galerias,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,#MONTERREY,#Monterrey,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,PARA,para,13.0,0.0,0.0,0.0,0.0,1.0,0.0
T754070804053299201no,CONOCER,conocer,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,LA,la,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T754070804053299201no,OPORTUNIDAD,oportunidad,16.0,0.5,0.0,0.0,0.0,0.0,0.5
T754070804053299201no,DE,de...,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T754070804053299201no,HTTPS://TCO/XP8NW0JJCN,https://t.co/xp8NW0jJcN,18.0,0.0,0.0,0.0,0.0,1.0,0.0
T754010037882789888no,@RENOROJAS,@RenoRojas,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T754010037882789888no,MI,Mi,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T754010037882789888no,OPORTUNIDAD,oportunidad,2.0,0.5,0.0,0.0,2.0,0.0,1.0
T754010037882789888no,DE,de,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T754010037882789888no,CONOCERTE,conocerte!!!,4.0,0.0,0.0,0.0,2.0,0.0,0.0
T754010037882789888no,GALERÍAS,Galerías,5.0,0.0,0.0,0.0,2.0,0.0,0.0
T754010037882789888no,METEPEC,Metepec?!!,6.0,0.0,0.0,0.0,2.0,0.0,0.0
T753767581958275073no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T753767581958275073no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T753767581958275073no,EL,El,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T753767581958275073no,ACCESORIO,accesorio,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T753767581958275073no,QUE,que,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T753767581958275073no,TE,te,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T753767581958275073no,HARÁ,hará,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T753767581958275073no,LA,la,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T753767581958275073no,VIDA,vida,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T753767581958275073no,MÁS,más,9.0,0.0,1.5,0.0,0.0,0.0,0.0
T753767581958275073no,FÁCIL,fácil,10.0,0.0,1.5,0.0,0.0,0.0,0.0
T753767581958275073no,Y,y,11.0,0.0,1.5,0.0,0.0,1.0,0.0
T753767581958275073no,FELIZ,feliz.,12.0,1.0,1.5,0.0,0.0,1.0,1.5
T753767581958275073no,HTTPS://TCO/RIX4HPZSML,https://t.co/RiX4hPzsML,13.0,0.0,1.5,0.0,0.0,1.0,0.0
T753767581958275073no,HTTPS://TCO/7APTTFJUX6,https://t.co/7APtTFJuX6,14.0,0.0,1.5,0.0,0.0,1.0,0.0
T753727417236074496no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T753727417236074496no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T753727417236074496no,EL,El,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T753727417236074496no,ACCESORIO,accesorio,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T753727417236074496no,QUE,que,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T753727417236074496no,TE,te,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T753727417236074496no,HARÁ,hará,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T753727417236074496no,LA,la,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T753727417236074496no,VIDA,vida,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T753727417236074496no,MÁS,más,9.0,0.0,1.5,0.0,0.0,0.0,0.0
T753727417236074496no,FÁCIL,fácil,10.0,0.0,1.5,0.0,0.0,0.0,0.0
T753727417236074496no,Y,y,11.0,0.0,1.5,0.0,0.0,1.0,0.0
