EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
F10154251744881217_10154251872466217no,ES,es,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154251872466217no,MI,mi,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154251872466217no,FAVORITO,favorito..,5.0,0.6,0.0,0.0,0.0,1.0,0.6
T758452435736104960no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758452435736104960no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758452435736104960no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758452435736104960no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758452435736104960no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758452435736104960no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,@LIVERPOOLMEXICO,@liverpoolmexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,HOLA,Hola,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,BUENAS,buenas,3.0,0.5,0.0,0.0,0.0,0.0,0.5
T758451992058400769no,TARDESME,"tardes,¿Me",4.0,0.0,0.0,0.0,0.0,1.0,0.0
T758451992058400769no,PODRÍAN,podrían,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,DECIR,decir,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,SU,su,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,HARÁN,harán,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,FIRMA,firma,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,DE,de,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,AUTÓGRAFOS,autógrafos,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,DEL,del,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,DISCO,disco,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,DE,de,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,@MARIOBAUTISTA_,@mariobautista_,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,,?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,AQUÍ,Aquí,17.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,EN,en,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758451992058400769no,VILLAHERMOSA,villahermosa,19.0,0.0,0.0,0.0,0.0,0.0,0.0
T758427919966281729no,@JIMENAOFFICIAL,@jimenaofficial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758427919966281729no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758427919966281729no,@LATAVIUSM,@LataviusM,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758427919966281729no,@NFLMX,@nflmx,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T758427919966281729no,@RAIDERS,@RAIDERS,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758427919966281729no,#SILASMATEMATICASNOMEFALLAN,#silasmatematicasnomefallan,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758427919966281729no,TE,te,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758427919966281729no,VEZ,vez,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758427919966281729no,HERMOSA,hermosa,8.0,0.7,0.0,0.0,0.0,0.0,0.7
T758405982217117696no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758405982217117696no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758405982217117696no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758405982217117696no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758405982217117696no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758405982217117696no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758351984189583360no,@LIVERPOOLMEXICO,@liverpoolmexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758351984189583360no,SIN,sin,1.0,0.0,0.0,-1.0,0.0,0.0,0.0
T758351984189583360no,DUDA,duda,2.0,0.0,0.0,-1.0,0.0,0.0,0.0
T758351984189583360no,EL,el,3.0,0.0,0.0,-1.0,0.0,0.0,0.0
T758351984189583360no,DORADO,dorado,4.0,0.0,0.0,-1.0,0.0,0.0,0.0
T758351984189583360no,ES,es,5.0,0.0,0.0,-1.0,0.0,0.0,0.0
T758351984189583360no,MI,mi,6.0,0.0,0.0,-1.0,0.0,0.0,0.0
T758351984189583360no,FAVORITO,favorito,7.0,0.6,0.0,-1.0,0.0,0.0,-0.6
T758346644152659969no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758346644152659969no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758346644152659969no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758346644152659969no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758346644152659969no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758346644152659969no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758343923710386176no,@SILVIALANDEROSM,@silvialanderosm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758343923710386176no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758343923710386176no,HERMOSA,hermosa,2.0,0.7,0.0,0.0,0.0,0.0,0.7
T758343923710386176no,SILVIALANDEROSM,silvialanderosm,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T758340413337939968no,@SILVIALANDEROSM,@silvialanderosm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758340413337939968no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758340413337939968no,HERMOSAME,Hermosame,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758340413337939968no,PUEDES,puedes,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T758340413337939968no,MANDAR,mandar,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758340413337939968no,SALUDOS,saludos,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758340413337939968no,SILVIATE,SilviaTe,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758340413337939968no,QUIERO,quiero,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758340413337939968no,MUCHO,mucho,8.0,0.0,1.75,0.0,0.0,0.0,0.0
T758340413337939968no,COMO,como,9.0,0.0,1.75,0.0,0.0,0.0,0.0
T758340413337939968no,SIEMPRE,siempre,10.0,0.0,1.75,0.0,0.0,0.0,0.0
T758340413337939968no,HERMOSA,hermosa,11.0,0.7,1.75,0.0,0.0,0.0,1.2249999999999999
T758324999946014720no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758324999946014720no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758324999946014720no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758324999946014720no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758324999946014720no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758324999946014720no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758296589173567488no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758296589173567488no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758296589173567488no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758296589173567488no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758296589173567488no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758210118596952064no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758210118596952064no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758210118596952064no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758210118596952064no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758210118596952064no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758169591231221761no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758169591231221761no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758169591231221761no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758169591231221761no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758169591231221761no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,QUE,que,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,HOY,hoy,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,ESTUVO,estuvo,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,@MONLAFERTE,@monlaferte,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,@LIVERPOOLMEXICO,@liverpoolmexico,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,VILLAHERMOSA,Villahermosa,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,Y,y,8.0,0.0,0.0,0.0,0.0,1.0,0.0
T758155585930035200no,ME,me,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,REGALARON,regalaron,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T758155585930035200no,ESTO,esto.,11.0,0.0,0.0,0.0,0.0,1.0,0.0
T758155585930035200no,:),:),12.0,0.3,0.0,0.0,0.0,0.0,0.3
T758155585930035200no,HTTPS://TCO/XESPDILNNE,https://t.co/XEsPDIlNNe,13.0,0.0,0.0,0.0,0.0,1.0,0.0
T758152626584203266no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758152626584203266no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758152626584203266no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758152626584203266no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758152626584203266no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758152626584203266no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758136683904630785no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758136683904630785no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758136683904630785no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758136683904630785no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758136683904630785no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758132641371529216no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758132641371529216no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758132641371529216no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758132641371529216no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758132641371529216no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758131858580250625no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758131858580250625no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758131858580250625no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758131858580250625no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758131858580250625no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758130511013302273no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
